1061	q	EOK(K)	 b(cc/	KadNm3	eDon	eAcc	nDegree	#eDs	#eAs	idCas	Name
7885	3.3289	325.9	40.892	0.0001	740	0	1	1	0	100743	N-ETHYLMORPHOLINE             
7896	4.3883	320.11	48.95	0.0001	740	0	1	1	0	10220232	4-(2-METHOXYETHYL)MORPHOLINE  
9854	3.5829	385.18	42.149	0.0001	740	0	1	1	0	80739	13-DIMETHYL-2-IMIDAZOLIDINO   
9877	2.7659	376.29	34.172	0.0001	1940	0	1	1	0	62759	N-NITROSODIMETHYLAMINE        
1406	4.194	271.33	51.167	0.0004	1120	0	1	1	0	6863587	DI-sec-BUTYLETHER             
1408	2.8801	266.57	31.452	0.0004	1120	0	1	1	0	557175	METHYLn-PROPYLETHER           
1409	3.9005	273.37	47.22	0.0004	1120	0	1	1	0	1860271	ISOPROPYLBUTYLETHER           
1410	3.0974	270.06	36.094	0.0004	1120	0	1	1	0	625445	METHYLISOBUTYLETHER           
1411	2.8515	261.04	31.046	0.0004	1120	0	1	1	0	598538	METHYLISOPROPYLETHER          
1412	6.0974	283.83	75.71	0.0004	1120	0	1	1	0	112583	DI-n-HEXYLETHER               
1413	3.2063	274.84	37.416	0.0004	1120	0	1	1	0	628284	METHYLn-BUTYLETHER            
1414	3.2786	246	26.675	0.0004	1120	0	1	1	0	109933	DIVINYLETHER                  
1418	9.3855	284.17	102.852	0.0004	1120	0	1	1	0	2456271	DINONYLETHER                  
1419	3.6612	356.68	39.064	0.0004	1120	0	1	1	0	496140	PHTHALAN                      
1420	4.3005	347.92	57.375	0.0004	1120	0	1	1	0	104461	ANETHOLE                      
1422	3.4199	315.74	25.189	0.0004	1120	0	1	1	0	110883	TRIOXANE                      
1423	3.1456	297.03	58.457	0.0004	1120	0	1	1	0	6163662	DI-tert-BUTYLETHER            
1424	9.1045	274.9	90.135	0.0004	1120	0	1	1	0	629823	DI-n-OCTYLETHER               
1425	5.606	274.98	63.746	0.0004	1120	0	1	1	0	693652	DI-n-PENTYLETHER              
1426	3.2848	264.41	35.746	0.0004	1120	0	1	1	0	6795875	METHYLsec-BUTYLETHER          
1427	3.0919	290.38	43.516	0.0004	1120	0	1	1	0	994058	METHYLtert-PENTYLETHER        
1428	3.2576	271.34	42.568	0.0004	1120	0	1	1	0	637923	tert-BUTYLETHYLETHER          
1429	3.4261	285.48	43.586	0.0004	1120	0	1	1	0	628808	METHYLn-PENTYLETHER           
1430	3.382	286.64	48.48	0.0004	1120	0	1	1	0	919948	ETHYLtert-PENTYLETHER         
1431	3.0476	262.86	30.225	0.0004	1120	0	1	1	0	109875	METHYLAL                      
1432	4.408	257.55	38.332	0.0004	1120	0	1	1	0	105577	ACETAL                        
1433	3.6928	272.75	45.936	0.0004	1120	0	1	1	0	78448336	ISOPROPYLISOBUTYLETHER        
1434	3.5083	268.8	41.213	0.0004	1120	0	1	1	0	627021	ETHYLISOBUTYLETHER            
1435	5.5306	319.6	52.482	0.0004	1120	0	1	1	0	122601	12-EPOXY-3-PHENOXYPROPANE     
1436	5.3284	262.64	47.509	0.0004	1120	0	1	1	0	122510	TRIETHYLORTHOFORMATE          
1439	4.0076	351.97	51.964	0.0004	1120	0	1	1	0	10410352	35-DIMETHYLBENZOFURAN         
1440	2.1575	331.42	29.28	0.0004	1120	0	1	1	0	558305	12-EPOXY-2-METHYLPROPANE      
1442	2.7984	273.18	24.73	0.0004	1120	0	1	1	0	75569	12-PROPYLENEOXIDE             
1443	2.3793	316.15	23.397	0.0004	1120	0	1	1	0	503300	13-PROPYLENEOXIDE             
1445	2.8833	265.83	29.3	0.0004	1120	0	1	1	0	109922	ETHYLVINYLETHER               
1447	3.716	271.62	40.943	0.0004	1120	0	1	1	0	111342	BUTYLVINYLETHER               
1448	3.7436	268.36	42.253	0.0004	1120	0	1	1	0	628819	BUTYLETHYLETHER               
1449	5.2099	348.37	84.604	0.0004	1120	0	1	1	0	93969	BIS(alpha-METHYLBENZYL)ETHE   
1453	2.9828	303.78	42.93	0.0004	1120	0	1	1	0	557404	ALLYLETHER                    
1454	7.1995	268.28	55.931	0.0004	1120	0	1	1	0	112492	TRIETHYLENEGLYCOLDIMETHYL     
1455	3.4322	279.89	33.591	0.0004	1120	0	1	1	0	110714	12-DIMETHOXYETHANE            
1456	5.2978	273.6	46.301	0.0004	1120	0	1	1	0	111966	DIETHYLENEGLYCOLDIMETHYLE     
1458	5.9906	270.54	55.306	0.0004	1120	0	1	1	0	112367	DIETHYLENEGLYCOLDIETHYLET     
1460	4.2183	320.68	49.223	0.0004	1120	0	1	1	0	539300	BENZYLETHYLETHER              
1462	3.964	320.39	44.425	0.0004	1120	0	1	1	0	103731	PHENETOLE                     
1464	3.9148	312.76	40.244	0.0004	1120	0	1	1	0	106923	ALLYLGLYCIDYLETHER            
1465	4.0808	375.75	58.042	0.0004	1120	0	1	1	0	101848	DIPHENYLETHER                 
1466	4.273	323.12	54.379	0.0004	1120	0	1	1	0	19177049	1-METHYL-3-(METHYLETHOXY)BEN  
1467	3.6404	376.87	47.765	0.0004	1120	0	1	1	0	106538389	23452'3'4'5'-OCTAHYDR         
1468	3.2111	272.01	33.094	0.0004	1120	0	1	1	0	534156	11-DIMETHOXYETHANE            
1469	10.8602	287.79	79.678	0.0004	1120	0	1	1	0	1191873	PENTAETHYLENEGLYCOLDIMETHY    
1470	2.7408	249.73	23.693	0.0004	1120	0	1	1	0	107255	METHYLVINYLETHER              
1471	2.6419	305.37	30.523	0.0004	1120	0	1	1	0	106887	12-EPOXYBUTANE                
1477	2.1462	345.63	25.823	0.0004	1120	0	1	1	0	1708298	25-DIHYDROFURAN               
1478	2.4448	294.39	22.969	0.0004	1120	0	1	1	0	110009	FURAN                         
1480	3.7994	414.2	53.677	0.0004	1120	0	1	1	0	132649	DIBENZOFURAN                  
1482	3.7776	275.54	52.369	0.0004	1120	0	1	1	0	110054	DI-t-BUTYLPEROXIDE            
1485	3.4385	363.61	46.422	0.0004	1120	0	1	1	0	4265252	2-METHYLBENZOFURAN            
1486	8.4953	320.16	61.145	0.0004	1120	0	1	1	0	98497	p-DIISOPROPYLBENZENEHYDROPE   
1487	3.8624	281.32	46.178	0.0004	1120	0	1	1	0	39972786	ALLYL-TERT-BUTYLPEROXIDE      
1488	5.8347	318.67	101.125	0.0004	1120	0	1	1	0	1243297100	1-tert-BUTOXY-2-[2-(tert-BUT  
1489	3.4877	281.75	38.085	0.0004	1120	0	1	1	0	7778850	12-DIMETHOXYPROPANE           
1490	3.4719	290.78	52.853	0.0004	1120	0	1	1	0	32970459	sec-BUTYL-tert-BUTYLETHER     
1491	3.4412	291.16	52.842	0.0004	1120	0	1	1	0	33021022	ISOBUTYL-tert-BUTYLETHER      
1494	3.4412	291.16	52.842	0.0004	1120	0	1	1	0	33021022	ISOBUTYL-tert-BUTYLETHER      
1715	2.9962	280.1	22.051	0.0004	1010	1010	1	1	1	765300	CYCLOPROPYLAMINE              
1718	4.4563	275.76	51.469	0.0004	1010	1010	1	1	1	110963	DIISOBUTYLAMINE               
1759	3.5375	396.85	55.306	0.0004	1010	1010	1	1	1	91634	QUINALDINE                    
1795	4.31	337.34	31.031	0.0004	1010	1010	1	1	1	100618	N-METHYLANILINE               
1861	2.8643	292.28	26.026	0.0004	1120	0	1	1	0	107302	CHLOROMETHYLMETHYLETHER       
1866	3.7285	337.09	44.179	0.0004	1120	0	1	1	0	111444	DI(2-CHLOROETHYL)ETHER        
1897	4.4597	284.2	45.308	0.0004	1120	0	1	1	0	108656	PROPYLENEGLYCOLMONOMETHYL     
1899	3.6001	307.12	36.584	0.0004	1120	0	1	1	0	4454051	METHOXYDIHYDROPYRAN           
2415	3.6576	249.25	34.299	0.0004	1120	0	1	1	0	625547	ETHYLISOPROPYLETHER           
2417	4.6294	273.7	53.517	0.0004	1120	0	1	1	0	5756434	ETHYLn-HEXYLETHER             
2422	3.0246	323.68	28.5	0.0004	1120	0	1	1	0	505226	13-DIOXANE                    
2432	3.9595	259.52	37.516	0.0004	1120	0	1	1	0	462953	ETHYLAL                       
2456	4.4422	266.99	43.698	0.0004	1120	0	1	1	0	629141	12-DIETHOXYETHANE             
2478	2.5858	307.03	24.351	0.0004	1120	0	1	1	0	1191997	23-DIHYDROFURAN               
2522	3.9794	329.26	58.506	0.0004	1120	0	1	1	0	18970440	1-ETHYL-2-ISOPROPYLBENZENE    
2728	5.6409	276.11	61.94	0.0004	1010	1010	1	1	1	4062606	NN'-DI-tert-BUTYLETHYLENEDIAMI
2731	3.7232	314.98	42.457	0.0004	1010	1010	1	1	1	100607	N-METHYLCYCLOHEXYLAMINE       
2739	4.0275	273.72	39.168	0.0004	1010	1010	1	1	1	124027	DIALLYLAMINE                  
2766	2.9782	405.22	27.747	0.0004	1010	1010	1	1	1	288131	PYRAZOLE                      
2784	3.7101	400.57	43.801	0.0004	1010	1010	1	1	1	120729	INDOLE                        
2789	4.5982	423	62.383	0.0004	1010	1010	1	1	1	86748	DIBENZOPYRROLE                
2858	3.5387	216.86	23.948	0.0004	1120	0	1	1	0	1691174	BIS(DIFLUOROMETHYL)ETHER      
2870	4.4295	408.77	32.828	0.0004	400	6200	1	1	1	123568	SUCCINIMIDE                   
2887	4.6117	354.43	47.742	0.0004	1010	1010	1	1	1	156434	p-PHENETIDINE                 
3719	4.2931	406.77	18.436	0.0004	1010	1010	1	1	1	288324	IMIDAZOLE                     
3722	6.2688	273.47	62.456	0.0004	1010	1010	1	1	1	2050922	DIAMYLAMINE                   
4887	4.2923	344.28	35.1	0.0004	1010	1010	1	1	1	100641	CYCLOHEXANONEOXIME            
5857	3.2301	309.43	31.049	0.0004	1120	0	1	1	0	542881	BIS(CHLOROMETHYL)ETHER        
5858	7.0447	324.54	55.291	0.0004	1120	0	1	1	0	1656480	BIS(CYANOETHYL)ETHER          
5866	4.0853	293.9	31.076	0.0004	1120	0	1	1	0	96344	METHYLCHLOROACETATE           
5868	3.0973	477.64	71.842	0.0004	1010	1010	1	1	1	102012	ACETOACETANILIDE              
5870	5.08	375.91	48.712	0.0004	1010	1010	1	1	1	103844	ACETANILIDE                   
5885	6.2449	282.76	56.577	0.0004	1120	0	1	1	0	112152	DIETHYLENEGLYCOLETHYLETHE     
6852	4.2063	335.54	44.982	0.0004	400	6200	1	1	1	2425743	tert-BUTYLFORMAMIDE           
6885	4.4033	296.45	53.407	0.0004	1120	0	1	1	0	763699	ETHYL-3-ETHOXYPROPIONATE      
7851	4.6424	326.55	51.24	0.0004	1120	0	1	1	0	111911	DI-(2-CHLOROETHOXY)METHANE    
7852	5.5323	429.68	36.357	0.0004	1010	1010	1	1	1	81072	SACCHARIN                     
7870	8.1507	277.22	42.824	0.0004	1120	0	1	1	0	64001065	4-[(TETRAHYDRO-2-FURANYL)OXY  
7874	9.9329	312.84	133.614	0.0004	1120	0	1	1	0	94280	TRIETHYLENEGLYCOLBIS(2-ETH    
7881	5.3365	353.2	35.109	0.0004	1010	1010	1	1	1	96311	13-DIMETHYLUREA               
9874	3.7904	468.14	40.226	0.0004	1010	1010	1	1	1	497256	2-OXAZOLIDONE                 
899	2.1473	197.37	11.196	0.001	0	90	1	0	1	10024972	NitrousOxide                  
904	4.2214	205.82	14.057	0.001	0	90	1	0	1	10544737	NitrogenTrioxide              
911	4.4784	232.99	13.618	0.001	900	0	1	1	0	7446119	SulfurTrioxide                
1004	3.5866	336.33	39.047	0.001	730	0	1	1	0	100505	1236-TETRAHYDROBENZALDEHY     
1006	3.529	261.9	29.812	0.001	730	0	1	1	0	78842	2-METHYLPROPANAL              
1007	3.3076	299.76	35.986	0.001	730	0	1	1	0	110623	PENTANAL                      
1008	3.8711	309.54	46.317	0.001	730	0	1	1	0	111717	HEPTANAL                      
1009	3.5883	304.93	41.237	0.001	730	0	1	1	0	66251	HEXANAL                       
1010	4.3812	305.51	49.441	0.001	730	0	1	1	0	124130	OCTANAL                       
1011	4.6421	308.87	55.446	0.001	730	0	1	1	0	124196	NONANAL                       
1012	3.6912	324.82	42.642	0.001	730	0	1	1	0	2043610	CYCLOHEXANECARBOXALDEHYDE     
1013	4.047	304.31	53.994	0.001	730	0	1	1	0	123057	2-ETHYLHEXANAL                
1016	4.3849	283.01	47.569	0.001	730	0	1	1	0	925542	2-METHYLHEXANAL               
1017	4.3198	285.92	47.997	0.001	730	0	1	1	0	19269284	3-METHYLHEXANAL               
1018	3.4275	315.97	45.019	0.001	730	0	1	1	0	623369	2-METHYL-2-PENTENAL           
1019	4.2504	307.29	55.604	0.001	730	0	1	1	0	645625	2-ETHYL-2-HEXENAL             
1020	4.9126	310.39	57.619	0.001	730	0	1	1	0	112312	DECANAL                       
1021	6.1618	296.74	60.059	0.001	730	0	1	1	0	112447	UNDECANAL                     
1025	5.8157	308.35	64.403	0.001	730	0	1	1	0	112549	DODECANAL                     
1026	6.854	300.63	64.851	0.001	730	0	1	1	0	10486198	TRIDECANAL                    
1031	3.6628	276.73	33.92	0.001	730	0	1	1	0	96173	2-METHYLBUTYRALDEHYDE         
1032	3.7231	275.1	33.798	0.001	730	0	1	1	0	590863	3-METHYLBUTYRALDEHYDE         
1033	6.8115	254.84	18.522	0.001	730	0	1	1	0	141468	GLYCOLALDEHYDE                
1034	3.0668	276.05	25.11	0.001	730	0	1	1	0	107028	ACROLEIN                      
1035	3.2839	294.17	29.544	0.001	730	0	1	1	0	15798648	cis-CROTONALDEHYDE            
1036	3.3476	297.79	35.595	0.001	730	0	1	1	0	123739	trans-CROTONALDEHYDE          
1037	2.7222	303.75	31.611	0.001	730	0	1	1	0	78853	METHACROLEIN                  
1039	3.6822	352.87	45.161	0.001	730	0	1	1	0	529204	o-TOLUALDEHYDE                
1040	3.5797	367.79	43.862	0.001	730	0	1	1	0	104870	p-TOLUALDEHYDE                
1043	5.558	374.09	36.318	0.0004	880	1620	1	1	0	123080	p-HYDROXYBENZALDEHYDE         
1044	5.3047	332.23	43.816	0.001	730	0	1	1	0	623278	TEREPHTHALDEHYDE              
1045	4.1192	337.5	43.795	0.001	730	0	1	1	0	620235	m-TOLUALDEHYDE                
1046	5.0253	291.84	56.399	0.001	730	0	1	1	0	7786290	2-METHYLOCTANAL               
1047	4.5165	286.7	51.328	0.001	730	0	1	1	0	16630914	2-METHYLHEPTANAL              
1050	4.1453	282.18	38.42	0.001	730	0	1	1	0	123637	PARALDEHYDE                   
1053	3.4448	292.45	36.35	0.001	910	0	1	1	0	96220	3-PENTANONE                   
1055	3.6951	290.97	41.185	0.001	910	0	1	1	0	565617	3-METHYL-2-PENTANONE          
1056	4.0179	289.12	40.234	0.001	910	0	1	1	0	109499	5-HEXEN-2-ONE                 
1057	3.9071	301.87	48.936	0.001	910	0	1	1	0	106354	3-HEPTANONE                   
1058	3.9069	299.58	48.568	0.001	910	0	1	1	0	123193	4-HEPTANONE                   
1059	3.6806	296.39	41.93	0.001	910	0	1	1	0	589388	3-HEXANONE                    
1061	3.2564	294.82	35.709	0.001	910	0	1	1	0	563804	METHYLISOPROPYLKETONE         
1062	3.7201	297.65	42.594	0.001	910	0	1	1	0	591786	2-HEXANONE                    
1064	3.7144	304.61	48.232	0.001	910	0	1	1	0	110123	5-METHYL-2-HEXANONE           
1065	3.321	317.24	42.974	0.001	910	0	1	1	0	141797	MESITYLOXIDE                  
1066	3.3017	298.83	41.533	0.001	910	0	1	1	0	75978	33-DIMETHYL-2-BUTANONE        
1068	4.7144	287.21	55.786	0.001	910	0	1	1	0	108838	DIISOBUTYLKETONE              
1069	3.8824	287.27	44.995	0.001	910	0	1	1	0	565800	DIISOPROPYLKETONE             
1072	4.0376	303.48	52.884	0.001	910	0	1	1	0	624420	ETHYLISOAMYLKETONE            
1073	4.7628	297.69	61.828	0.001	910	0	1	1	0	502567	5-NONANONE                    
1074	4.571	307.62	61.343	0.001	910	0	1	1	0	821556	2-NONANONE                    
1075	5.9439	391.06	60.156	0.001	910	0	1	1	0	84651	ANTHRAQUINONE                 
1077	3.9261	351.52	53.884	0.001	910	0	1	1	0	78591	ISOPHORONE                    
1079	3.0054	343.49	33.814	0.001	910	0	1	1	0	120923	CYCLOPENTANONE                
1083	4.2034	306.87	55.469	0.001	910	0	1	1	0	111137	2-OCTANONE                    
1092	3.575	375.78	34.255	0.001	910	0	1	1	0	96480	gamma-BUTYROLACTONE           
1094	3.5529	374.6	36.158	0.001	910	0	1	1	0	108292	gamma-VALEROLACTONE           
1095	3.767	285.9	40.575	0.001	910	0	1	1	0	565695	ETHYLISOPROPYLKETONE          
1096	2.9426	314.01	36.383	0.001	910	0	1	1	0	814788	METHYLISOPROPENYLKETONE       
1098	13.8688	243.19	18.065	0.001	910	0	1	1	0	106514	QUINONE                       
1099	3.6913	312.91	24.67	0.001	910	0	1	1	0	674828	DIKETENE                      
1100	1.9742	245.66	16.827	0.001	910	0	1	1	0	463514	KETENE                        
1113	5.3168	248.29	29.472	0.001	1280	3960	1	1	1	75843	22-DIMETHYL-1-PROPANOL        
1118	6.5645	248.42	35.333	0.001	1280	3960	1	1	1	589355	3-METHYL-1-PENTANOL           
1119	4.1234	281.04	38.027	0.001	1280	3960	1	1	1	77747	3-METHYL-3-PENTANOL           
1122	6.8461	248.66	39.628	0.001	1280	3960	1	1	1	624226	2-METHYL-1-HEXANOL            
1127	4.8842	279.32	43.857	0.001	1280	3960	1	1	1	589822	3-HEPTANOL                    
1129	6.6111	255.11	40.705	0.001	1280	3960	1	1	1	627985	5-METHYL-1-HEXANOL            
1139	5.3949	302.65	61.239	0.001	1280	3960	1	1	1	55505265	8-METHYL-1-NONANOL            
1147	5.6814	260.47	35.705	0.001	1280	3960	1	1	1	97950	2-ETHYL-1-BUTANOL             
1150	6.7402	255.25	43.163	0.001	1280	3960	1	1	1	60435703	2-METHYL-1-HEPTANOL           
1153	6.0701	265.45	33.93	0.001	1280	3960	1	1	1	7443701	cis-2-METHYLCYCLOHEXANOL      
1155	6.2475	267.89	34.231	0.001	1280	3960	1	1	1	5454795	cis-3-METHYLCYCLOHEXANOL      
1156	6.2456	268.61	34.318	0.001	1280	3960	1	1	1	7443552	trans-3-METHYLCYCLOHEXANOL    
1157	6.2053	266.96	34.111	0.001	1280	3960	1	1	1	7731284	cis-4-METHYLCYCLOHEXANOL      
1158	6.6043	262.35	33.467	0.001	1280	3960	1	1	1	7731295	trans-4-METHYLCYCLOHEXANOL    
1159	6.6463	277.05	49.417	0.001	1280	3960	1	1	1	2216515	L-MENTHOL                     
1160	9.2816	369.94	155.644	0.001	1280	3960	1	1	1	83465	SITOSTEROL                    
1162	6.2194	289.52	47.526	0.001	1280	3960	1	1	1	98555	alpha-TERPINEOL               
1163	6.2107	285.43	45.892	0.001	1280	3960	1	1	1	138874	beta-TERPINEOL                
1164	10.1243	258.68	66.027	0.001	1280	3960	1	1	1	51655573	2-BUTYL-NONAN-1-OL            
1165	9.6441	255.52	61.265	0.001	1280	3960	1	1	1	10522266	2-METHYL-1-UNDECANOL          
1168	5.2924	296.92	41.177	0.001	1280	3960	1	1	1	617947	2-PHENYL-2-PROPANOL           
1169	9.1752	258.99	62.948	0.001	1280	3960	1	1	1	3913028	2-BUTYL-OCTAN-1-OL            
1171	4.8152	344.23	42.168	0.001	540	1660	1	1	1	4286231	p-ISOPROPENYLPHENOL           
1173	5.6558	285.57	42.666	0.001	1280	3960	1	1	1	34885035	4-METHYL-CYCLOHEXANE-METHANO  
1175	5.3948	311.24	43.157	0.001	1280	3960	1	1	1	536505	palpha-DIMETHYLBENZYLALCOH    
1179	3.2934	312.3	23.27	0.001	1280	3960	1	1	1	107197	PROPARGYLALCOHOL              
1186	4.6091	394.37	32.191	0.001	540	1660	1	1	1	123319	p-HYDROQUINONE                
1197	4.4462	349.25	50.149	0.001	540	1660	1	1	1	98544	p-tert-BUTYLPHENOL            
1199	6.8471	321.6	75.007	0.001	540	1660	1	1	1	25154523	NONYLPHENOL                   
1204	5.9074	346.08	64.746	0.001	1280	3960	1	1	1	112607	TETRAETHYLENEGLYCOL           
1205	5.8119	291.99	64.751	0.001	1280	3960	1	1	1	79808303	13-DI-TERT-BUTYLGLYCERIN      
1206	8.0888	376.75	30.31	0.001	1280	3960	1	1	1	87990	XYLITOL                       
1207	5.5644	344.01	42.471	0.001	1280	3960	1	1	1	93561	STYRENEGLYCOL                 
1210	5.1879	316.64	48.286	0.001	1280	3960	1	1	1	3010966	2244-TETRAMETHYL-13-CYCL      
1218	6.7189	307.3	57.172	0.001	1280	3960	1	1	1	115844	2-BUTYL-2-ETHYL-13-PROPANED   
1219	6.2679	298.3	26.996	0.001	1280	3960	1	1	1	2163420	2-METHYL-13-PROPANEDIOL       
1220	5.6812	299.43	27.848	0.001	1280	3960	1	1	1	584032	12-BUTANEDIOL                 
1223	7.7063	253.84	24.191	0.001	1280	3960	1	1	1	558430	ISOBUTYLENEGLYCOL             
1234	6.6233	339.48	43.59	0.001	1280	3960	1	1	1	1948330	MONO-TERT-BUTYLHYDROQUINONE   
1235	6.572	327.77	42.042	0.001	1280	3960	1	1	1	98293	p-tert-BUTYLCATECHOL          
1236	5.3721	312.54	55.961	0.001	1280	3960	1	1	1	144194	224-TRIMETHYL-13-PENTANED     
1242	13.2742	241.63	25.99	0.001	1280	3960	1	1	1	111295	15-PENTANEDIOL                
1244	6.0858	329.73	21.326	0.001	1280	3960	1	1	1	120809	12-BENZENEDIOL                
1245	6.2364	347.16	22.444	0.001	1280	3960	1	1	1	108463	13-BENZENEDIOL                
1248	8.628	326.85	17.616	0.001	1280	3960	1	1	1	87661	123-BENZENETRIOL              
1292	5.0937	283.88	41.969	0.001	900	0	1	1	0	123626	PROPIONICANHYDRIDE            
1295	4.513	383.97	27.394	0.001	900	0	1	1	0	108305	SUCCINICANHYDRIDE             
1296	4.6502	392.84	32.588	0.001	900	0	1	1	0	108554	GLUTARICANHYDRIDE             
1308	5.3183	289.74	60.192	0.001	900	0	1	1	0	112323	n-OCTYLFORMATE                
1309	6.2716	280.71	63.51	0.001	900	0	1	1	0	5451923	n-NONYLFORMATE                
1310	6.4157	285.9	69.528	0.001	900	0	1	1	0	5451525	n-DECYLFORMATE                
1311	3.0035	274.23	24.735	0.001	900	0	1	1	0	692455	VINYLFORMATE                  
1318	3.6935	283.91	36.252	0.001	900	0	1	1	0	591877	ALLYLACETATE                  
1319	3.6166	272.33	38.777	0.001	900	0	1	1	0	108214	ISOPROPYLACETATE              
1321	3.4765	269.69	31.723	0.001	900	0	1	1	0	108054	VINYLACETATE                  
1322	3.4242	277.24	32.155	0.001	900	0	1	1	0	554121	METHYLPROPIONATE              
1323	3.7675	275.3	38.583	0.001	900	0	1	1	0	105373	ETHYLPROPIONATE               
1324	4.2037	275.77	43.007	0.001	900	0	1	1	0	106365	n-PROPYLPROPIONATE            
1326	4.3575	284.87	48.712	0.001	900	0	1	1	0	590012	n-BUTYLPROPIONATE             
1327	4.1553	289.1	50.662	0.001	900	0	1	1	0	105668	n-PROPYLn-BUTYRATE            
1331	3.6497	278.53	35.504	0.001	900	0	1	1	0	105384	VINYLPROPIONATE               
1332	3.635	283.29	38.24	0.001	900	0	1	1	0	623427	METHYLn-BUTYRATE              
1333	3.8175	286.53	45.846	0.001	900	0	1	1	0	105544	ETHYLn-BUTYRATE               
1336	4.3641	277.43	46.777	0.001	900	0	1	1	0	644495	n-PROPYLISOBUTYRATE           
1339	5.6618	286.07	65.444	0.001	900	0	1	1	0	106321	ETHYLCAPRYLATE                
1341	3.3402	282.74	30.763	0.001	900	0	1	1	0	96333	METHYLACRYLATE                
1342	3.5976	283.61	36.075	0.001	900	0	1	1	0	140885	ETHYLACRYLATE                 
1343	4.0641	279.21	40.855	0.001	900	0	1	1	0	925600	n-PROPYLACRYLATE              
1344	4.4126	285.27	46.985	0.001	900	0	1	1	0	141322	n-BUTYLACRYLATE               
1346	5.2805	283.17	58.817	0.001	900	0	1	1	0	591684	n-BUTYLVALERATE               
1347	3.854	294.02	48.928	0.001	900	0	1	1	0	108645	ETHYLISOVALERATE              
1352	3.4111	301.92	43.115	0.001	900	0	1	1	0	97632	ETHYLMETHACRYLATE             
1353	3.819	300.54	48.75	0.001	900	0	1	1	0	2210288	n-PROPYLMETHACRYLATE          
1357	4.389	286.69	49.584	0.001	900	0	1	1	0	628637	n-PENTYLACETATE               
1360	3.9915	297.25	54.052	0.001	900	0	1	1	0	97858	ISOBUTYLISOBUTYRATE           
1361	5.0819	290.22	63.763	0.001	900	0	1	1	0	659701	ISOPENTYLISOVALERATE          
1363	4.966	283.63	53.923	0.001	900	0	1	1	0	142927	n-HEXYLACETATE                
1365	5.1855	327.78	61.215	0.001	900	0	1	1	0	136607	n-BUTYLBENZOATE               
1366	3.7434	407.35	28.326	0.001	900	0	1	1	0	96491	ETHYLENECARBONATE             
1367	5.4259	284.43	59.116	0.001	900	0	1	1	0	112061	n-HEPTYLACETATE               
1368	5.8385	284.8	64.188	0.001	900	0	1	1	0	112141	n-OCTYLACETATE                
1369	6.1973	283.81	69.066	0.001	900	0	1	1	0	143135	n-NONYLACETATE                
1381	4.9796	356.47	62.375	0.001	900	0	1	1	0	120616	DIMETHYLTEREPHTHALATE         
1382	10.4591	322.24	128.902	0.001	900	0	1	1	0	4654266	DI-n-OCTYLTEREPHTHALATE       
1383	9.9215	291.3	122.639	0.001	900	0	1	1	0	123955	n-BUTYLSTEARATE               
1384	9.806	293.58	104.089	0.001	900	0	1	1	0	109433	DIBUTYLSEBACATE               
1385	4.4818	292.32	55.232	0.001	900	0	1	1	0	109217	n-BUTYLn-BUTYRATE             
1386	6.0857	282.69	66.155	0.001	900	0	1	1	0	103117	2-ETHYLHEXYLACRYLATE          
1387	4.2942	314.39	48.651	0.001	900	0	1	1	0	111557	ETHYLENEGLYCOLDIACETATE       
1388	3.9895	302.3	53.73	0.001	900	0	1	1	0	97869	ISOBUTYLMETHACRYLATE          
1389	4.2242	299.99	54.473	0.001	900	0	1	1	0	97881	n-BUTYLMETHACRYLATE           
1390	3.9646	343.07	45.317	0.001	900	0	1	1	0	93583	METHYLBENZOATE                
1392	4.4191	274.64	38.834	0.001	900	0	1	1	0	105588	DIETHYLCARBONATE              
1394	5.6581	287.89	50.177	0.001	900	0	1	1	0	105533	DIETHYLMALONATE               
1395	4.9595	315.35	78.409	0.001	900	0	1	1	0	110429	METHYLDECANOATE               
1397	5.7514	323.29	62.895	0.001	900	0	1	1	0	94600	DIMETHYL-14-CYCLOHEXANEDICA   
1700	4.0453	356.02	57.42	0.001	990	0	1	1	0	4538378	14-BUTANEDIISOCYANATE         
1705	3.2571	280.2	35.237	0.001	730	1470	1	1	1	594398	2-METHYL-2-AMINOBUTANE        
1720	8.4014	286.15	82.059	0.001	730	1470	1	1	1	2016424	n-TETRADECYLAMINE             
1722	5.6111	327.88	38.186	0.001	1280	3960	1	1	1	105599	METHYLDIETHANOLAMINE          
1730	6.7298	362.13	102.917	0.001	730	1470	1	1	1	1446613	DEHYDROABIETYLAMINE           
1732	5.2542	362.52	40.05	0.001	730	1470	1	1	1	95807	24-DIAMINOTOLUENE             
1734	4.3254	314.61	38.5	0.001	730	1470	1	1	1	280579	TRIETHYLENEDIAMINE            
1735	5.5557	374.79	64.161	0.001	730	1470	1	1	1	136356	13-DIPHENYLTRIAZENE           
1739	8.8707	280.88	41.954	0.001	730	1470	1	1	1	112243	TRIETHYLENETETRAMINE          
1740	3.2869	268.06	23.906	0.001	730	1470	1	1	1	107119	ALLYLAMINE                    
1742	2.4663	321.27	20.181	0.001	730	1470	1	1	1	151564	ETHYLENEIMINE                 
1747	6.2209	371.85	56.448	0.001	730	1470	1	1	1	101542	p-AMINODIPHENYLAMINE          
1750	5.0231	324.99	41.46	0.001	730	1470	1	1	1	140318	N-AMINOETHYLPIPERAZINE        
